id,price
8258,3223.32
8259,660.515
8260,859.5623333333331
8261,1223.7066666666667
8262,786.857
8263,1734.117857142857
8264,664.0438333333333
8265,539.3806666666667
8266,4290.843333333333
8267,4905.919333333333
8268,2661.28
8269,2807.52
8270,2618.8
8271,1076.0910000000001
8272,7275.3825
8273,6623.07
8274,4402.809
8275,4716.14
8276,2049.16
8277,554.7991666666667
8278,8557.675
8279,2530.53
8280,17663.315
8281,1005.76
8282,3197.95
8283,1963.2583333333334
8284,557.405
8285,2729.385
8286,4874.44
8287,642.585
8288,1869.650630952381
8289,572.4156666666667
8290,2776.38
8291,7320.92
8292,552.0575
8293,2301.155
8294,6651.579000000001
8295,3873.25
8296,1312.0366666666669
8297,2223.41
8298,15248.37
8299,451.925
8300,2194.8126666666667
8301,836.3725
8302,9033.68
8303,4882.78
8304,541.8352142857143
8305,4883.74
8306,4424.69
8307,786.97
8308,704.9975
8309,698.225
8310,555.3
8311,894.7080000000001
8312,8161.0666666666675
8313,2170.223
8314,1049.42
8315,791.91
8316,573.7212727272728
8317,626.58
8318,5481.22
8319,2147.69
8320,1015.27
8321,5321.13
8322,724.2885000000001
8323,4991.11
8324,2976.51
8325,988.263
8326,1392.46
8327,787.87
8328,518.3
8329,2149.82
8330,860.12
8331,1321.24
8332,729.255
8333,2616.292333333333
8334,5339.37
8335,7760.26
8336,1312.4113333333332
8337,5154.79
8338,3999.2166666666667
8339,2783.48
8340,3475.33
8341,630.3375
8342,1965.8933333333334
8343,3569.69
8344,2494.47
8345,3384.31
8346,3699.48
8347,2991.0391666666665
8348,16992.86
8349,4876.48
8350,855.0986666666665
8351,2113.6916666666666
8352,5721.331333333332
8353,780.0434999999999
8354,1401.1819999999998
8355,17225.88
8356,672.2025
8357,4222.44
8358,11939.04
8359,613.6531666666666
8360,2629.9
8361,1053.2833333333333
8362,749.45
8363,11889.23
8364,4522.11
8365,675.395
8366,11221.8435
8367,5343.84
8368,825.155
8369,9039.435
8370,4955.25
8371,1710.6529999999998
8372,12582.25
8373,2390.32
8374,6796.4
8375,1340.14
8376,4646.81
8377,654.02
8378,15397.7
8379,4178.85
8380,4299.61
8381,15931.04
8382,2562.59
8383,3262.646666666666
8384,762.5631666666667
8385,12820.78
8386,742.8633333333332
8387,1686.9375000000002
8388,601.3233333333333
8389,3078.3
8390,977.7176666666664
8391,3244.87
8392,2597.4866666666667
8393,749.7005
8394,15158.89
8395,568.7963333333333
8396,16594.499
8397,12569.89
8398,6555.98
8399,2172.262
8400,811.22
8401,624.4560714285715
8402,903.1258333333334
8403,434.74
8404,1651.46
8405,823.0916666666666
8406,11567.791666666668
8407,2827.81
8408,2976.937142857143
8409,9124.55
8410,719.952
8411,458.5196666666667
8412,10353.01
8413,587.5493333333334
8414,695.2225
8415,4327.342000000001
8416,846.81
8417,3509.571
8418,4339.98
8419,1349.4183333333335
8420,1882.9995000000001
8421,2539.3166666666666
8422,6625.821666666668
8423,7395.98
8424,1671.8319761904763
8425,4331.295
8426,3999.35
8427,791.64
8428,1865.24
8429,4039.86
8430,2616.1665000000003
8431,1734.53
8432,2723.683333333334
8433,811.0880000000001
8434,708.7
8435,10142.906666666666
8436,784.02
8437,14998.971333333333
8438,11100.515166666666
8439,1318.03
8440,535.09
8441,2238.6
8442,593.17
8443,10971.826666666668
8444,676.1419686147186
8445,3073.47
8446,574.8766666666667
8447,9058.87
8448,9528.95
8449,1430.77
8450,2796.32
8451,8815.15
8452,737.7963095238094
8453,868.94
8454,1002.9573333333334
8455,4654.466666666667
8456,2832.13
8457,2280.538428571429
8458,549.85
8459,4590.11
8460,543.9625
8461,658.445
8462,667.64
8463,4349.03
8464,2786.473833333333
8465,1614.98
8466,5492.361999999999
8467,4520.7699999999995
8468,1087.67
8469,12135.455833333335
8470,963.815
8471,4037.09
8472,1321.03
8473,564.23
8474,757.635
8475,628.8445
8476,526.29
8477,6092.664333333333
8478,2441.44
8479,1214.1661666666664
8480,5691.15
8481,2390.34
8482,837.46375
8483,10525.1
8484,1001.8214999999998
8485,890.6
8486,6119.2925
8487,4113.88
8488,9108.961666666666
8489,2207.55
8490,1213.6195
8491,5231.15
8492,2013.34
8493,692.0433333333334
8494,2686.9425
8495,5684.45
8496,13971.465
8497,902.86
8498,14966.247833333333
8499,4236.07
8500,14906.23
8501,669.82
8502,1852.36
8503,1935.0666666666666
8504,910.2223333333333
8505,450.49
8506,16599.04
8507,1655.72
8508,8351.186666666666
8509,9959.520952380952
8510,6745.111666666667
8511,9373.18
8512,712.7628333333334
8513,6850.71
8514,17370.18666666667
8515,686.8922619047619
8516,410.91666666666663
8517,6869.615
8518,9226.405999999999
8519,1815.6191666666666
8520,3556.16
8521,796.9
8522,5604.068333333333
8523,4775.74
8524,9985.855
8525,3969.7
8526,1885.171
8527,479.5854047619048
8528,496.8625
8529,829.2133333333333
8530,3164.15
8531,1575.81
8532,16407.724499999997
8533,11616.276428571427
8534,6674.54
8535,494.96
8536,12838.693333333335
8537,3020.805
8538,935.7
8539,3255.68
8540,1714.5435000000004
8541,1899.3075
8542,966.794
8543,877.8491666666665
8544,11571.61
8545,13686.333333333332
8546,3934.96
8547,970.477
8548,2528.32
8549,978.645
8550,556.7
8551,860.715
8552,874.2638095238096
8553,2950.21
8554,1621.81
8555,12861.92
8556,17182.285
8557,2580.38
8558,702.93
8559,4655.006666666666
8560,482.86
8561,619.7226666666667
8562,852.535
8563,3270.12
8564,1751.1533333333332
8565,715.58
8566,4262.416666666667
8567,874.58
8568,5520.2519999999995
8569,1724.42
8570,2815.85
8571,1655.72
8572,3578.85
8573,6471.738119047619
8574,1261.9
8575,5171.295
8576,2092.225
8577,1325.12
8578,696.731857142857
8579,1262.918
8580,2031.3316666666665
8581,789.89
8582,859.8361904761904
8583,12854.875000000002
8584,889.8573809523809
8585,1738.34
8586,6700.49
8587,7152.53
8588,1350.6
8589,753.825
8590,1019.79
8591,1683.445
8592,8041.66
8593,3310.65
8594,6186.593333333332
8595,6043.664166666667
8596,3922.43
8597,11758.313333333335
8598,12143.03
8599,946.6691666666667
8600,5133.82
8601,578.14
8602,4075.19
8603,1927.98
8604,7834.236666666667
8605,1957.0513333333333
8606,7358.45
8607,5086.96
8608,12822.17
8609,1255.33
8610,911.87
8611,14019.574333333334
8612,3511.08
8613,4333.785833333333
8614,709.3
8615,17252.06
8616,751.0319999999999
8617,1720.1708333333333
8618,3595.28
8619,1569.263428571429
8620,599.7899999999998
8621,10971.69
8622,5072.11
8623,10437.58
8624,657.7560000000001
8625,1909.023
8626,5430.4625
8627,1788.0283333333334
8628,4011.3825
8629,5693.201
8630,572.7774999999999
8631,1252.87
8632,2627.23
8633,2579.97
8634,934.565
8635,804.1483333333333
8636,756.0160000000001
8637,4844.400000000001
8638,461.8866666666667
8639,4641.422
8640,1185.7133333333334
8641,1007.2197857142859
8642,765.48
8643,890.3193333333334
8644,12306.98
8645,4904.71
8646,3207.8
8647,1092.9333333333334
8648,5174.75
8649,568.355
8650,4235.73
8651,520.12
8652,10659.13
8653,10058.62
8654,1004.8913333333334
8655,1827.9500000000003
8656,4821.965333333334
8657,2057.8
8658,578.128
8659,4527.09
8660,2083.83
8661,16975.2575
8662,1093.3
8663,2061.385333333333
8664,4723.88
8665,708.6166666666667
8666,8768.21
8667,2855.42
8668,847.67
8669,7457.8
8670,4373.21
8671,624.0899999999999
8672,1382.6
8673,3672.32
8674,6781.13
8675,760.82
8676,987.24
8677,4307.05
8678,1893.5333333333335
8679,710.43
8680,6274.101666666667
8681,1048.82
8682,16259.165
8683,7904.763000000001
8684,5757.14
8685,525.94
8686,839.0725
8687,1404.52
8688,1694.0393333333334
8689,860.19
8690,658.8191666666667
8691,8817.93
8692,951.2460000000001
8693,2439.732
8694,3792.015166666666
8695,1737.92
8696,9213.365
8697,980.346
8698,678.64
8699,432.4855
8700,3205.4146666666666
8701,3978.766666666667
8702,1309.54
8703,3413.05
8704,10624.455999999998
8705,3911.57
8706,5568.08
8707,4341.0625
8708,16296.745666666666
8709,1661.8125
8710,960.4370000000001
8711,619.58
8712,2172.97
8713,4040.1
8714,799.4701525141525
8715,4555.73
8716,1208.52
8717,2413.26
8718,11415.44
8719,13519.03
8720,2150.9325
8721,3052.26
8722,10025.306666666665
8723,3269.07
8724,1654.0866666666668
8725,993.71
8726,2335.74
8727,820.6562857142858
8728,4184.43
8729,6615.474166666668
8730,560.4141666666667
8731,1827.505
8732,2335.58
8733,4380.91
8734,2607.77
8735,7015.434499999999
8736,1858.1186666666667
8737,5700.095
8738,692.8444999999999
8739,3540.79
8740,2314.69
8741,5785.72
8742,691.3
8743,856.03
8744,1635.5916666666665
8745,5372.216666666666
8746,4380.3
8747,1846.029666666667
8748,6370.09
8749,2511.3
8750,2694.34
8751,2125.8
8752,962.58
8753,16156.92
8754,1031.425
8755,1402.36
8756,818.92
8757,9492.126166666669
8758,2886.94
8759,526.29
8760,510.95514285714285
8761,6504.6625
8762,1764.2461666666668
8763,3173.46
8764,6419.03
8765,890.0575
8766,1814.3366666666666
8767,520.3541666666667
8768,3046.48
8769,5633.23
8770,6113.9775
8771,610.15
8772,1318.32
8773,720.52
8774,1010.12
8775,423.55
8776,1159.09
8777,10388.4795
8778,4269.93
8779,16535.67
8780,7138.99
8781,3319.61
8782,2937.070761904762
8783,517.14
8784,876.64
8785,591.5683333333334
8786,4101.643166666667
8787,1949.6616666666669
8788,1935.32
8789,856.71
8790,3628.5
8791,7095.41
8792,1988.996
8793,788.76
8794,2365.92
8795,976.8033333333333
8796,7632.740166666667
8797,704.0735000000001
8798,2359.95
8799,1601.6946666666668
8800,1745.96
8801,11905.8825
8802,5312.966666666667
8803,14469.671999999999
8804,462.78
8805,9600.723333333333
8806,727.42
8807,2831.72
8808,11196.89
8809,4656.65
8810,11958.72
8811,3362.4808333333335
8812,1693.5520000000001
8813,5069.61
8814,1796.7816666666665
8815,2513.6133333333332
8816,961.59
8817,815.505
8818,3928.7
8819,4546.4
8820,813.7783333333334
8821,2584.724
8822,6118.106666666667
8823,613.9156666666667
8824,4197.04
8825,8266.620714285713
8826,3137.2475
8827,2872.43
8828,953.4783333333332
8829,5220.26
8830,1339.6048333333333
8831,1049.9
8832,822.1166666666666
8833,15610.7
8834,742.2846666666668
8835,15428.867499999998
8836,16113.347
8837,10131.905
8838,7857.35
8839,16110.2
8840,1604.58
8841,12491.7
8842,3708.71
8843,934.5301666666667
8844,1999.28
8845,1100.85
8846,9531.3
8847,13056.12
8848,609.6535000000001
8849,446.07
8850,13520.110333333334
8851,2303.91
8852,488.84
8853,4693.64
8854,5142.28
8855,674.6358333333333
8856,9609.3
8857,4163.17
8858,2220.22
8859,1106.885
8860,2890.045
8861,3752.771666666666
8862,770.5483333333333
8863,6962.35
8864,2015.686333333333
8865,743.2814999999999
8866,609.46
8867,3245.67
8868,13038.253
8869,813.2
8870,13816.853333333334
8871,8995.99
8872,1527.89
8873,8968.66
8874,860.311
8875,10910.62
8876,700.6545
8877,416.64
8878,5273.802833333333
8879,383.3675
8880,9328.295
8881,6140.22
8882,5240.57
8883,4219.196666666667
8884,784.32
8885,13838.67
8886,1160.18
8887,13405.02
8888,7831.137500000001
8889,5579.22
8890,6500.77
8891,865.41
8892,1920.7274999999997
8893,3022.3641666666667
8894,5788.27
8895,611.59
8896,5200.345499999999
8897,9364.5
8898,768.8081666666667
8899,932.3713333333333
8900,2830.17
8901,4638.68
8902,651.3766666666667
8903,2564.8425
8904,807.83
8905,2738.0
8906,4401.709333333333
8907,675.8733333333334
8908,5372.486940476191
8909,1689.465
8910,1053.8000000000002
8911,694.22
8912,5047.13
8913,7318.8
8914,1907.7493333333332
8915,3299.02
8916,494.3377380952381
8917,4471.058333333333
8918,10490.67
8919,1157.51
8920,4131.08
8921,791.738
8922,940.2526666666666
8923,666.17
8924,1035.801857142857
8925,6336.57
8926,2912.01
8927,9092.675333333333
8928,6681.57
8929,982.3768809523809
8930,1607.66
8931,950.694
8932,1643.965
8933,823.0766666666668
8934,455.285
8935,650.6723333333332
8936,637.2866666666666
8937,1097.99
8938,5076.74
8939,4959.937999999999
8940,13090.49
8941,5206.875
8942,2736.994
8943,3056.445
8944,607.46
8945,3166.76
8946,1017.6565714285715
8947,2654.712
8948,762.565
8949,5477.753333333334
8950,9573.53
8951,2331.96
8952,2430.68
8953,986.4533333333334
8954,2920.6992500000006
8955,4990.95
8956,7955.28
8957,622.3708333333333
8958,5474.3
8959,2546.86
8960,12467.425
8961,4390.096666666667
8962,3382.6
8963,3145.345
8964,3704.12
8965,4560.635
8966,2630.34
8967,5423.79
8968,2389.82
8969,1740.3294999999998
8970,630.5266666666666
8971,499.78833333333336
8972,914.6705000000001
8973,1533.71
8974,8299.56
8975,683.8122500000001
8976,16492.88
8977,6379.245952380953
8978,2497.28
8979,4494.87
8980,7766.25
8981,4972.2
8982,1859.104166666667
8983,771.93
8984,7280.55
8985,5550.613166666666
8986,4965.3305
8987,830.3386666666667
8988,411.01
8989,2417.36
8990,7729.0779999999995
8991,714.32
8992,2529.19
8993,4109.46
8994,2847.57
8995,4686.99
8996,4512.21
8997,4549.985
8998,13692.02
8999,13459.82
9000,1019.8815000000001
9001,6086.61
9002,770.99
9003,7131.52
9004,841.1423333333333
9005,2630.89
9006,2989.025833333333
9007,13947.94
9008,8661.79
9009,5674.3125
9010,672.5733333333334
9011,1448.74
9012,1041.3441666666665
9013,2909.42
9014,638.1391666666666
9015,611.165
9016,16154.68
9017,16064.87
9018,9967.127333333332
9019,2583.7
9020,3996.34
9021,919.3623333333334
9022,4357.402
9023,2516.77
9024,4753.626666666666
9025,684.178
9026,15657.42
9027,4076.18
9028,16827.47
9029,2283.38
9030,962.4173333333333
9031,2402.5
9032,607.9491666666667
9033,4430.8
9034,4264.425833333333
9035,3898.22
9036,7152.86
9037,3173.32
9038,785.29
9039,3695.99
9040,785.6901666666668
9041,647.48
9042,5579.9045
9043,13953.01
9044,8340.51
9045,7939.36
9046,724.6381666666666
9047,12944.47
9048,2293.48
9049,628.51
9050,2069.61
9051,887.0
9052,2186.790833333333
9053,6547.370000000001
9054,2428.14
9055,8406.95
9056,1772.18
9057,1569.263428571429
9058,14975.573285714285
9059,1158.66
9060,540.39
9061,2445.63
9062,465.5616666666667
9063,780.32
9064,518.2049166666667
9065,4286.040666666667
9066,679.3270833333335
9067,8474.16
9068,4449.36
9069,666.2425
9070,9590.05
9071,13744.4425
9072,958.56
9073,9210.21
9074,7142.2
9075,6826.826666666666
9076,4841.1466666666665
9077,1419.29
9078,1896.905
9079,3769.8
9080,672.2025
9081,8369.936666666668
9082,1108.055
9083,1116.145
9084,1661.8035
9085,3901.0290000000005
9086,1356.03
9087,1728.1
9088,549.65
9089,7608.286666666668
9090,8160.36
9091,18027.46
9092,1115.2331666666666
9093,2999.154285714286
9094,664.585
9095,2054.17
9096,1954.1916666666668
9097,2548.090666666667
9098,10556.36
9099,2527.89
9100,476.7025
9101,2752.66
9102,528.7978571428572
9103,1430.7586666666666
9104,3027.29
9105,2156.9058333333332
9106,612.52
9107,4029.994285714286
9108,932.14
9109,2359.63
9110,6379.195
9111,1871.25
9112,4587.42
9113,1066.3316666666667
9114,13520.463333333333
9115,4449.788333333333
9116,831.265
9117,901.815
9118,764.9383333333334
9119,11175.025
9120,12249.064500000002
9121,6205.66
9122,5892.23
9123,702.015
9124,8309.89
9125,8774.42
9126,2877.36
9127,889.65
9128,3845.56
9129,451.61
9130,14429.98
9131,9883.710428571429
9132,1042.08
9133,3662.1368333333335
9134,4060.085
9135,791.738
9136,619.21
9137,1733.8613333333333
9138,14115.46
9139,4996.181500000001
9140,7183.47
9141,686.375
9142,3853.9
9143,7134.644
9144,4570.58
9145,3230.37
9146,6366.656833333331
9147,576.47
9148,859.6883333333336
9149,1234.23
9150,10106.6
9151,1105.94
9152,2654.32
9153,825.3066666666667
9154,1954.8329999999999
9155,5149.8025
9156,13755.622
9157,15971.280000000002
9158,1897.75
9159,8886.51
9160,5876.663333333334
9161,12024.2
9162,2712.49
9163,947.0215
9164,1198.4033333333332
9165,3305.778
9166,689.949761904762
9167,2377.25
9168,763.6013333333332
9169,13888.875
9170,3981.16
9171,5455.0183333333325
9172,1587.0966666666666
9173,4635.833333333333
9174,788.5266666666668
9175,3065.74
9176,1854.86
9177,478.09
9178,15860.98
9179,1692.0431666666666
9180,5357.385
9181,1737.7040000000002
9182,5334.07
9183,592.1336666666666
9184,1186.1223333333335
9185,553.5708333333333
9186,8281.836
9187,3376.3
9188,12000.915
9189,3993.2
9190,2272.8
9191,5575.38
9192,1427.95
9193,1872.81
9194,2821.0440000000003
9195,3084.4058333333332
9196,615.577
9197,1977.79
9198,7831.44
9199,4751.35
9200,3437.396666666667
9201,9594.486666666666
9202,10680.86
9203,492.6814999999999
9204,1303.0506666666668
9205,3094.7891666666665
9206,4421.49
9207,4429.84
9208,10715.32
9209,11727.663333333332
9210,795.65875
9211,1062.8496666666665
9212,11161.25
9213,8945.21
9214,1868.0425
9215,8624.73
9216,1093.2025
9217,990.745
9218,10683.183333333332
9219,669.335
9220,2102.347333333333
9221,5566.135
9222,1498.49
9223,957.7386666666666
9224,767.49
9225,1438.96
9226,4066.893333333333
9227,15738.815333333332
9228,1401.045
9229,777.5197857142858
9230,1274.2306666666666
9231,426.56
9232,1019.4083333333334
9233,2644.43
9234,16439.41
9235,17244.01
9236,3844.74
9237,2364.45
9238,1319.07
9239,3933.675
9240,1695.05
9241,952.6366666666668
9242,2133.5915
9243,2871.38
9244,1078.75
9245,6561.0633333333335
9246,2707.25
9247,817.95
9248,956.46
9249,725.306
9250,3063.44
9251,3511.32
9252,1757.455
9253,2294.72
9254,2214.31
9255,1789.3054523809521
9256,2638.63
9257,835.16
9258,4048.3718333333336
9259,1022.48
9260,6237.565
9261,8750.788333333332
9262,5744.0
9263,10480.33
9264,451.76
9265,8809.223333333333
9266,13831.145
9267,1759.922
9268,4510.56
9269,11756.25
9270,711.7105
9271,2185.3658333333333
9272,1896.9820000000002
9273,5387.75
9274,2432.56
9275,705.7733333333334
9276,1289.31
9277,4581.57
9278,1470.253333333333
9279,10253.433333333334
9280,3289.17
9281,3312.8
9282,4694.76
9283,3506.21
9284,4103.85
9285,8891.46
9286,2336.895
9287,7381.76
9288,10580.385
9289,571.0783333333334
9290,14191.9
9291,13919.07
9292,4535.5
9293,1064.384
9294,1240.92
9295,2465.51
9296,567.77
9297,9645.77
9298,658.38
9299,2179.56
9300,6365.74
9301,3191.106666666667
9302,3048.138333333334
9303,2909.52
9304,593.9766666666667
9305,1299.0066666666667
9306,2394.2866666666664
9307,8302.5
9308,3073.845
9309,904.436619047619
9310,8153.903666666667
9311,10504.74
9312,12656.205
9313,5540.185
9314,471.59666666666664
9315,7500.552500000002
9316,5100.866666666667
9317,1917.845
9318,1680.6
9319,2005.31
9320,580.705
9321,635.9492857142858
9322,11879.16
9323,1153.601
9324,665.53
9325,667.55
9326,3385.64
9327,3790.6725
9328,1289.84
9329,1391.91
9330,9884.1825
9331,828.7108333333333
9332,4540.335
9333,5964.25
9334,2374.104333333333
9335,901.92
9336,6690.39
9337,568.63
9338,2220.8958333333335
9339,5284.641
9340,1029.3475714285714
9341,3959.01
9342,2106.59
9343,973.54
9344,1522.14
9345,16314.346666666668
9346,1671.383666666667
9347,622.5459999999999
9348,492.99
9349,2373.51
9350,557.49
9351,7323.171666666666
9352,954.3269999999998
9353,614.47
9354,6589.608166666667
9355,560.5965
9356,2347.73
9357,7836.21
9358,1048.4975
9359,4689.954333333334
9360,8758.85
9361,3123.28
9362,3788.849166666667
9363,12891.79
9364,10618.13
9365,5597.23
9366,4102.78
9367,6427.87
9368,4022.2593333333334
9369,9528.3675
9370,4983.695
9371,560.22
9372,482.0
9373,3291.54
9374,1612.59
9375,3271.8233333333333
9376,13871.577
9377,523.87
9378,4369.053333333333
9379,645.7033333333333
9380,3538.683333333333
9381,12924.607499999998
9382,5224.18
9383,16154.0
9384,4384.46
9385,489.41650000000004
9386,3404.36
9387,551.9423333333334
9388,15981.406666666668
9389,4574.19
9390,13208.14
9391,588.3606666666667
9392,9030.146666666666
9393,6028.7
9394,614.695
9395,4198.617
9396,548.9082857142857
9397,892.24
9398,4978.975
9399,1118.841857142857
9400,7233.76
9401,7778.303666666666
9402,7696.89
9403,11445.65
9404,15276.06
9405,7522.73
9406,640.25
9407,742.4926666666667
9408,7282.48
9409,4131.0
9410,665.2383333333332
9411,12438.966666666665
9412,4616.986000000001
9413,3654.8233333333337
9414,6860.94
9415,1800.0030833333335
9416,512.0711666666666
9417,14750.16
9418,15717.334404761903
9419,3330.74
9420,3432.59
9421,3244.88
9422,6204.405
9423,1332.3220000000001
9424,4850.8125
9425,15105.993333333332
9426,818.79
9427,14387.01
9428,1968.25
