id,price
8941,5647.983389865712
8942,2523.0058972244897
8943,3092.879418341175
8944,646.848183921124
8945,3104.430417240388
8946,1087.504980822324
8947,2803.1802914282225
8948,631.2341527879457
8949,5064.363645219939
8950,9197.951012412625
8951,2246.2162211992527
8952,2444.09621948668
8953,912.5050754363697
8954,2671.2094515083704
8955,5188.0494134072305
8956,7667.048729956271
8957,696.0763996835203
8958,5558.702198077906
8959,2780.893431194534
8960,13228.05190273092
8961,4400.190293302105
8962,3402.2989854679818
8963,3627.9281641432826
8964,3530.8988269669544
8965,4677.862613388672
8966,2337.2807481590144
8967,5578.083543311332
8968,2736.3307126405025
8969,1680.4767771650563
8970,712.246536129258
8971,606.7605304489339
8972,789.0267036591667
8973,1553.7693188035519
8974,8265.501894167046
8975,683.0967952017531
8976,16941.53932235272
8977,6753.395498302534
8978,2249.77755774558
8979,4636.4957278962665
8980,8181.231706257516
8981,5115.45486726026
8982,1721.8159899577513
8983,744.0452377073552
8984,7551.350155914515
8985,3890.1461377217433
8986,5169.123454161893
8987,765.7414967701216
8988,448.2139907417154
8989,2479.8526509341077
8990,7540.684955312225
8991,681.3034874712439
8992,1983.5663658589244
8993,4216.720433072986
8994,2950.0447610018796
8995,4414.819353928956
8996,4277.713160951658
8997,4476.762152117672
8998,12194.717646632544
8999,14453.384974226605
9000,1062.5614654827468
9001,5811.361687561395
9002,872.6854695034913
9003,7526.065094768652
9004,744.3822901833673
9005,2563.2824707485615
9006,2729.1030836562204
9007,15080.375486734427
9008,8545.71729218128
9009,5643.455576741114
9010,642.6261041901266
9011,1430.9375998955234
9012,1139.4384072246312
9013,2818.5985521378725
9014,588.5007395048974
9015,639.6794932266257
9016,16331.384237893224
9017,14608.48898225956
9018,10215.197831891368
9019,2369.532572137625
9020,3884.0607565475098
9021,1091.107536316319
9022,4269.495234800473
9023,1257.1807926191555
9024,4781.0782536331735
9025,769.9691061056019
9026,14607.724002434617
9027,4309.073700797146
9028,15891.295089523563
9029,2382.1905008089225
9030,996.0511406306059
9031,2381.574082123863
9032,637.1255407845283
9033,4350.963156869626
9034,4278.54134741428
9035,4025.095347935441
9036,7518.455195617922
9037,3481.5143327856076
9038,901.2149824397793
9039,3321.2230023143507
9040,851.614409923307
9041,870.1292210121537
9042,4981.587223003122
9043,15111.430339159318
9044,7991.544375414171
9045,7746.736967191122
9046,617.5872337448513
9047,14373.667569585017
9048,2210.770799433259
9049,648.6829599099924
9050,2128.2909530409183
9051,1061.4763000088797
9052,1922.441756960734
9053,6403.111033816276
9054,2471.3087649206323
9055,8333.817028470752
9056,2492.047977324588
9057,1585.2911553855488
9058,14760.570719718953
9059,1236.7493321782836
9060,589.3571655356413
9061,2329.8491133748107
9062,527.8314562464966
9063,777.6540737973428
9064,612.2856311604878
9065,4293.714322638297
9066,764.6472389708379
9067,8051.457442666031
9068,4531.740789032448
9069,729.1869932134532
9070,9557.52374371006
9071,16278.576004181323
9072,1161.7089129333613
9073,9346.50549885369
9074,6922.083739697444
9075,8869.624653164909
9076,5207.10595213908
9077,1395.0922023443104
9078,1912.8723529955946
9079,3731.862127304281
9080,792.523434789116
9081,8204.446349623762
9082,1140.2804313963725
9083,845.0695540963484
9084,1752.0230887945931
9085,3711.4265518436832
9086,1425.121456384673
9087,1554.3151627087445
9088,623.6938267863111
9089,7227.352183155019
9090,8197.96598797731
9091,17815.665918927476
9092,915.410291810977
9093,3380.7827707782635
9094,747.8348973825186
9095,2225.8058193738552
9096,1867.1745020560952
9097,2639.6392612494756
9098,10527.88276703229
9099,2575.698147923964
9100,470.38293097069845
9101,3210.0470400599247
9102,663.4021267127719
9103,1480.0822895784545
9104,3167.076056238666
9105,2204.916646355733
9106,655.7217509229317
9107,4274.3585616282535
9108,553.9938921404205
9109,2150.1699297339155
9110,5974.376396197457
9111,1964.355623305889
9112,5050.429639430572
9113,1059.558409916508
9114,12491.12729247762
9115,4601.668573847625
9116,900.2058919122533
9117,769.7407053305519
9118,927.2245188728839
9119,9862.368628972283
9120,12117.635619183759
9121,7110.842947079769
9122,5645.417060440574
9123,867.4638585863095
9124,8098.058353930956
9125,8419.682930364525
9126,2758.0991237471508
9127,913.1986119316903
9128,3799.879352008071
9129,477.5520042965222
9130,15269.247186771196
9131,10062.197744058743
9132,1301.9361707746634
9133,3579.7251721478774
9134,4085.7187874976457
9135,819.9060105314893
9136,622.498289290751
9137,1841.393473507403
9138,13627.547961747168
9139,5301.903935143635
9140,7115.807626699564
9141,634.5467772488842
9142,3495.870643820435
9143,6714.790580367006
9144,4110.182667425467
9145,3155.770955337718
9146,6449.284386624289
9147,566.4109057884007
9148,926.3732990734457
9149,1166.3205149786368
9150,9519.172622171132
9151,1132.3279294472586
9152,2680.160374534862
9153,825.8390997113706
9154,1855.4427508419344
9155,5023.457093863684
9156,13085.894606529526
9157,16831.654429579958
9158,1924.0706262360618
9159,8521.319724878733
9160,5652.525214950152
9161,13542.809094534898
9162,2591.6657758032097
9163,822.2981601559245
9164,1215.6521667130892
9165,3176.3301943942743
9166,744.4316030578784
9167,2418.749713092414
9168,842.9313873033038
9169,13760.1274729626
9170,4067.691694539075
9171,5666.875888601943
9172,1737.3301301468764
9173,4743.850404055182
9174,831.8002573554959
9175,3329.447678434378
9176,1817.022206016718
9177,716.2143626097786
9178,16040.821901781756
9179,1813.3997432351598
9180,5434.087929992633
9181,1931.5881249481963
9182,4581.679417781482
9183,793.7171124511892
9184,1189.8317878330472
9185,562.5328153978407
9186,8559.311131060604
9187,2967.6320964932042
9188,12061.833127561677
9189,4179.22790564208
9190,2462.45261640627
9191,5568.55688993619
9192,1529.1270914859156
9193,1951.7392345397461
9194,3045.770690761918
9195,2913.8929406895268
9196,541.8321658849127
9197,1793.5066200858364
9198,7651.114022345922
9199,4937.107901837638
9200,3696.8148022050464
9201,9978.346963763088
9202,10625.538485561656
9203,492.1675268684535
9204,1391.661306490449
9205,3222.408170536525
9206,4292.836418234649
9207,4628.760837475092
9208,10666.603829682368
9209,12684.92976011134
9210,765.9361710892108
9211,991.1669301417023
9212,11616.534811120087
9213,9545.821491457697
9214,1872.8642826790765
9215,8290.204576563481
9216,1070.11938223999
9217,804.4884035122632
9218,11106.541668567534
9219,804.6356397700679
9220,2125.036976957519
9221,5554.7296388214745
9222,1453.5729320661476
9223,1098.2324477182992
9224,854.1297101045857
9225,1337.518227150662
9226,4063.14955472937
9227,16493.338783887724
9228,1482.7998785455761
9229,806.9256055461219
9230,1393.1012417729908
9231,352.11373239660315
9232,1080.3277305383417
9233,2609.35673497426
9234,16541.39120360675
9235,17777.949709723536
9236,3701.738397773997
9237,2217.1256809188953
9238,1344.1323767468157
9239,3798.3880740113054
9240,1825.4236924900356
9241,1004.8229854055662
9242,2215.6834816197793
9243,2876.8375930101547
9244,1093.5535188723525
9245,6301.931518328716
9246,2652.337136590106
9247,939.3041292103026
9248,999.4863948264301
9249,705.717799728197
9250,3062.189495792301
9251,3390.7052705005262
9252,1756.1655628054314
9253,2392.158588948675
9254,1783.6893414684182
9255,1740.5168910250004
9256,2400.884076342769
9257,976.9417136353604
9258,4335.881732606572
9259,807.8161020873708
9260,6046.174854001733
9261,9179.315926688247
9262,5326.147178251317
9263,10456.283207174045
9264,423.423970180118
9265,8658.763294522601
9266,13199.824369286567
9267,1771.4853867088618
9268,4692.0315824055415
9269,10735.808912140728
9270,738.7325361655935
9271,2189.8048111282365
9272,1830.6391465716074
9273,5142.151210467129
9274,2447.466713346521
9275,731.8503940556152
9276,1588.2924048232258
9277,4536.2622621980845
9278,1476.5016050813274
9279,10858.641168704136
9280,3439.3089686981257
9281,3152.2875311297626
9282,4686.12416102918
9283,3383.548519904608
9284,3994.536055977678
9285,9579.065333250313
9286,2531.6526180267474
9287,7000.2574332400145
9288,10507.314661709737
9289,538.949990825759
9290,13785.632059515241
9291,16646.877071442002
9292,4487.4119972925055
9293,1158.2582077604343
9294,1220.7980480365836
9295,2308.625641773017
9296,526.681873880621
9297,9511.787788539667
9298,627.0465776017454
9299,2087.1393100209934
9300,6116.703387888025
9301,3327.052741909383
9302,3350.5260595196787
9303,2802.675496186346
9304,638.9308631650283
9305,1337.038201861917
9306,2234.5732905486702
9307,8218.046300988835
9308,2760.3048678834443
9309,972.345728075275
9310,7595.49066326826
9311,10727.922957763047
9312,11266.376083154573
9313,5683.942959154666
9314,412.1083689104271
9315,7164.790359488508
9316,5393.662022640041
9317,1857.266486318501
9318,1681.7405227425247
9319,2104.9529850910913
9320,604.8582567258454
9321,748.659160018773
9322,11712.847365974412
9323,1438.9726545733183
9324,761.7010316543847
9325,766.6818465470028
9326,3455.7881823201046
9327,3639.1312638534027
9328,1304.08179678427
9329,1372.028334772769
9330,8751.772378969426
9331,834.4562533870062
9332,4724.051288036556
9333,5572.951589056063
9334,2404.972268112077
9335,919.2122701058042
9336,6463.525730916877
9337,578.7471103373555
9338,2144.421547474628
9339,4365.959020685078
9340,1021.9280886635338
9341,4390.646568425273
9342,2180.985213000142
9343,1053.4192570200084
9344,786.4515357872215
9345,16085.265790564208
9346,1579.9933754594254
9347,768.0572168207382
9348,542.8134030736014
9349,2489.9814875884917
9350,760.1000536753568
9351,7552.636243011603
9352,974.729150177599
9353,589.7573183431682
9354,6376.964102826291
9355,654.9198372454134
9356,2378.846331377156
9357,7417.14109155436
9358,1011.2973260137073
9359,4454.361864820022
9360,8192.965472286343
9361,3156.6400690970713
9362,3685.0289071208776
9363,13032.315586501658
9364,11366.155843615752
9365,5111.1320056793875
9366,4120.657655987691
9367,6019.384820681738
9368,4015.745055008752
9369,8994.12633939947
9370,4294.167286527931
9371,545.0841742332909
9372,477.1570064720654
9373,3251.250896043746
9374,1473.06501357141
9375,3398.5899540647697
9376,13635.07903254389
9377,483.2953228440583
9378,4476.399962171965
9379,616.618031816643
9380,3061.710590288086
9381,12832.684773195233
9382,4407.00747821111
9383,15993.956118829312
9384,5035.464138377553
9385,547.3352770024421
9386,3443.6135417120313
9387,557.5296992998337
9388,15703.179947901957
9389,4762.435894229387
9390,13340.731310436071
9391,634.8968848490676
9392,9674.41243334761
9393,5840.0620104312675
9394,724.2021759064332
9395,4057.1731674915695
9396,685.4859409158962
9397,928.1395640716446
9398,4785.708160059038
9399,1201.8793284632097
9400,6505.689590673309
9401,8012.092404455469
9402,7224.960383699434
9403,11508.986778075061
9404,15737.096470782115
9405,7076.071265248665
9406,488.56661625995457
9407,713.7271045456255
9408,6424.231808689212
9409,3884.991990571574
9410,681.3175085697517
9411,11251.279916271684
9412,4666.653535609061
9413,3938.636510350137
9414,7413.640360981186
9415,1836.7459105421854
9416,498.83671290936627
9417,14653.375842654468
9418,16543.882125421842
9419,3369.4430954012632
9420,3557.3683091682456
9421,3005.634441465846
9422,4481.191354097566
9423,1328.7269942930807
9424,4654.417615405537
9425,14872.330909885353
9426,836.8287703856467
9427,14456.289193908675
9428,1976.1997490806489
9429,799.4731513496063
9430,966.2068984733592
9431,14339.694223787612
9432,2640.770766472091
9433,6012.446138933943
9434,4090.0567275019184
9435,4829.822079091285
9436,10589.118737019582
9437,3695.6204357749657
9438,4352.911138191988
9439,1417.8965134690943
9440,11835.82872175927
9441,5062.163668320853
9442,1346.801402286303
9443,7073.684306185994
9444,17284.770179256077
9445,7464.526988710155
9446,2346.963877233933
9447,2336.222582122379
9448,658.0929934476876
9449,1206.1915241789015
9450,11496.790914432888
9451,904.9685179320495
9452,5666.35329864057
9453,3984.162456629514
9454,707.2258495681472
9455,7166.34387055219
9456,811.1232733636384
9457,1499.8533730062722
9458,5460.6225920400175
9459,9870.721395658595
9460,629.6709061581896
9461,476.1052694578798
9462,16009.887718005935
9463,6755.409922386019
9464,648.078997040891
9465,4564.471299958887
9466,14080.74003479645
9467,1524.900148144805
9468,18260.229767363242
9469,2659.055864317229
9470,668.8069304503588
9471,11572.154704223283
9472,12692.434819815917
9473,691.4297565665356
9474,2552.635184748977
9475,5082.14903409914
9476,5542.3754869163195
9477,5587.931007415001
9478,859.4374692087381
9479,529.9396730246831
9480,8967.191517171512
9481,1388.662022576399
9482,1748.7458464288297
9483,3850.2174724572433
9484,2050.3037867886114
9485,1505.9542779200692
9486,4644.832468659277
9487,2248.252133989367
9488,3075.0658143546534
9489,4672.354627054185
9490,4398.536197531071
9491,5064.822148486
9492,1288.1535277117068
9493,628.3622073852011
9494,644.4602232213897
9495,2275.3064337429387
9496,16311.725710214423
9497,534.6117569707712
9498,685.7055681691886
9499,673.6796799232866
9500,2598.6553071132403
9501,693.133535874585
9502,1239.7695250666857
9503,2732.0808715141793
9504,5426.678044144474
9505,2150.6967329147847
9506,6237.827861916483
9507,4478.912450426315
9508,3640.3156794734073
9509,16488.267353608935
9510,1604.8087786639076
9511,531.3548466240177
9512,3850.0298703683
9513,2927.5410509738695
9514,619.431017804704
9515,4951.9936190524895
9516,16036.751985357047
9517,2366.2987581573634
9518,829.5231047826951
9519,1838.0538653634326
9520,2969.339321730522
9521,1525.2739556900333
9522,4300.321061496822
9523,5803.7386253039995
9524,3659.874733298657
9525,3343.806657894294
9526,4603.549863312477
9527,2570.4119795452334
9528,684.9711132626935
9529,831.9967426173771
9530,3779.671318242043
9531,10882.288813645198
9532,1161.2957361549725
9533,2777.6977360963974
9534,5301.231116832139
9535,1203.5163836664274
9536,3312.223242303253
9537,3378.1291975958125
9538,4721.540941122996
9539,507.0951571182218
9540,2138.7590064147
9541,612.0993297443533
9542,2128.9300291341688
9543,1335.2644898105546
9544,2912.1042227548032
9545,989.3487800070698
9546,5816.175785230302
9547,748.1667849560654
9548,2327.055489811344
9549,3253.2447956805054
9550,5189.646999301565
9551,1072.4721111650492
9552,15275.64523352517
9553,671.2957874691892
9554,942.7310796591678
9555,17055.21310803947
9556,2410.3810369752982
9557,15723.344128218954
9558,14943.887700134295
9559,5849.838836199972
9560,1489.7936541662239
9561,530.2036973234167
9562,873.8315978514911
9563,2998.2276883595982
9564,3538.5035845710704
9565,4888.145443345292
9566,13152.90359990323
9567,2349.0502034433403
9568,1887.1631666493768
9569,5099.833210506764
9570,7086.0446175397465
9571,9375.490312806676
9572,9770.424971350612
9573,3451.939877569683
9574,4013.2679124571873
9575,713.6716271725154
9576,8904.10828862422
9577,17065.73016681674
9578,862.2280653272201
9579,2486.075391016044
9580,1016.6698101577458
9581,483.47065417775457
9582,15375.395761811511
9583,15992.314110986907
9584,1144.806187208539
9585,3328.7571337672657
9586,15881.168207918572
9587,1789.966829893002
9588,631.9916228635157
9589,5952.671680942753
9590,3235.459508239047
9591,1888.1922474678888
9592,935.5627032445573
9593,6131.605681412086
9594,7019.704895683277
9595,1675.508270304695
9596,6143.157052427698
9597,13682.926881644096
9598,2373.9012396989997
9599,714.3498411235933
9600,725.240669959785
9601,5267.148429935191
9602,7615.391350895299
9603,648.8835823457111
9604,13046.207461153694
9605,17042.137238442745
9606,12604.526964865185
9607,5788.067825000989
9608,4557.567944009363
9609,682.9863925158097
9610,5190.8993764052575
9611,727.5131068832288
9612,731.1807495885159
9613,2460.2560032975975
9614,1216.456944520089
9615,14582.944821718334
9616,7834.226962576228
9617,810.3757149188
9618,2983.941705854233
9619,3286.7482082847087
9620,6282.384286800383
9621,895.2776242525069
9622,12608.976291103363
9623,7420.3672014735475
9624,1965.5200728136867
9625,11309.302737538092
9626,469.03629519905735
9627,964.7123813378121
